acos 	арккосинус
asin 	арксинус
atan 	арктангенс
ceil 	округление до ближайшего большего целого числа
cos 	косинус
exp 	вычисление экспоненты
fabs 	абсолютная величина (числа с плавающей точкой)
floor 	округление до ближайшего меньшего целого числа
log 	натуральный логарифм
log10 	логарифм по основанию 10
sin 	синус
sinh 	гиперболический синус
cosh 	гиперболический косинус
sqrt 	квадратный корень
tan 	тангенс
tanh 	гиперболический тангенс
